smiles,avg_lifespan_change_percent
C1=CN(C(=O)N=C1N)C2C(C(C(O2)CO)O)O,1.2911158
C1=CC=C(C(=C1)C=NCCN=CC2=CC=CC=C2[O-])[O-].[Cl-].[Mn+3],-5.0926905
CC(CCC(=O)O)C1CCC2C1(CCC3C2CCC4C3(CCCC4)C)C,8.435424
C1=CC(=CC=C1C=C2C(=O)C3=C(O2)C=C(C=C3)O)O,10.581381
C1=CC(=C(C(=C1)Cl)CC(=O)N=C(N)N)Cl.Cl,7.076995
CCC(C)C1C(=O)NC(C(=O)NC(=C)C(=O)NC(C(=O)NC23CCC(=NC2C4=CSC(=N4)C(C(OC(=O)C5=NC6=C(C=CC(C6O)N1)C(=C5)C(C)O)C)NC(=O)C7=CSC(=N7)C(NC(=O)C8CSC(=N8)C(=CC)NC(=O)C(NC(=O)C9=CSC3=N9)C(C)O)C(C)(C(C)O)O)C1=NC(=CS1)C(=O)NC(=C)C(=O)NC(=C)C(=O)N)C)C,-7.630045
CCCCCCCCCCCCCC(=O)NC(C)C(C1=CC=CC=C1)O,1.90376
COCCNC(=O)COC1=CC=C(C=C1)OCCNCC(COC2=CC=CC=C2)O.Cl,-3.357708
C1=CC(=C(C=C1C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O)O)O,11.885591
C1COCCN1[N+]2=CC(=N)O[N-]2.Cl,-1.3237295
CCNC(=O)CCC(C(=O)O)N,5.195139
COC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=CC=C3)Cl)OC,7.0560865
CC(CS)C(=O)N1CCCC1C(=O)O,9.1666765
CC1=C(C(=O)C(=C(C1=O)OC)OC)CC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C,12.628112
CC1(C(=O)N(C(=O)O1)C)C,6.0718374
CC1=C(N=C(C(=N1)C)C)C,4.2744503
CC12CCCC(C1CCC34C2CCC(C3)(C(=C)C4)OC5C(C(C(C(O5)CO)O)OC6C(C(C(C(O6)CO)O)O)O)OC7C(C(C(C(O7)CO)O)O)O)(C)C(=O)OC8C(C(C(C(O8)CO)O)O)O,12.047159
C(C(CO)O)O,-0.40214348
C(CC(=O)N)C(C(=O)O)N,9.151258
C1=CC(=C(C=C1C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O)O)O,11.885591
CCCCCCCCC=CCCCCCCCC(=O)O,4.633852
C1=CC=C(C=C1)P2(=S)NC3=CC=CC=C3O2,15.159915
CCC1=C(C2=NC1=CC3=C(C4=C(C(C(=C4[N-]3)C5=NC(=CC6=NC(=C2)C(=C6C)C=C)C(C5CCC(=O)OCC=C(C)CCCC(C)CCCC(C)CCCC(C)C)C)C(=O)OC)[O-])C)C.[Mg+2],9.061917
C=C(C(=O)O)OP(=O)(O)O,14.242952
CCC(C)N1C(=O)N(C=N1)C2=CC=C(C=C2)N3CCN(CC3)C4=CC=C(C=C4)OCC5COC(O5)(CN6C=NC=N6)C7=C(C=C(C=C7)Cl)Cl,-2.0719547
C1=CC=C(C=C1)C2=CC(=O)C3=CC(=C(C=C3O2)O)O,14.197879
CC(C)[N+](C)(CCOC(=O)C1C2=CC=CC=C2OC3=CC=CC=C13)C(C)C.[Br-],1.9108815
CC(COC1=CC=CC=C1)N(CCCl)CC2=CC=CC=C2.Cl,6.3018
C1=CC(=CC=C1C=CC2=CC(=CC(=C2)O)O)O,16.046371
CC1C(C(C(C(O1)OC2C(C(OC(C2OC(=O)C=CC3=CC(=C(C=C3)O)O)COC4C(C(C(C(O4)CO)O)O)O)OCCC5=CC(=C(C=C5)O)O)O)O)O)O,13.381285
C1(C(C(C(C(C1O)O)O)O)O)O,7.1646924
CC(C)C1=CC2=C(C=C1)OC3=NC(=C(C=C3C2=O)C(=O)O)N,11.091617
COC1=C(C=CC(=C1)C=CC(=O)CC(=O)C=CC2=CC(=C(C=C2)O)OC)O,16.384624
CCCCCCC=CCCCCCCCCCC(=O)O,4.616558
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,-4.2987223
C1=CC=C(C=C1)CCCCOC2=C3C=CC(=O)OC3=CC4=C2C=CO4,13.656019
CC1C=CC=C(C(=O)NC2=C(C(=C3C(=C2O)C(=C(C4=C3C(=O)C(O4)(OC=CC(C(C(C(C(C(C1O)C)O)C)OC(=O)C)C)OC)C)C)O)O)C=NN5CCN(CC5)C)C,38.507607
CC1(C=CC2=C(O1)C=CC3=C2OC4COC5=CC(=C(C=C5C4C3=O)OC)OC)C,9.953959
C1=CC=C(C=C1)C2=CC(=O)C3=C(C=C(C=C3O2)O)O,13.714592
C1=CC(=CC=C1C2=CC(=O)C3=C(O2)C=C(C(=C3O)O)O)O,11.270548
C1C(=CC2=CC(=C(C=C2)O)O)C(=O)C3=C(O1)C=C(C=C3)O,7.908424
CN(C)C(=N)N=C(N)N,25.214252
CC1=C2COC(=O)C2=C(C(=C1OC)CC=C(C)CCC(=O)O)O,8.224172
C(CC(=O)O)C(=O)C(=O)O,19.473063
CN(C)C1C2CC3CC4=C(C=CC(=C4C(=C3C(=O)C2(C(=C(C1=O)C(=O)N)O)O)O)O)N(C)C,20.962933
COC1=C(C=C(C=C1)C2=CC(=O)C3=C(O2)C(=C(C(=C3OC)OC)OC)OC)OC,8.002945
CC(C)C(C(=O)O)N,8.6481285
CC1=C(N=C(C(=N1)C)C)C,4.2744503
CC1C=CC=C(C(=O)NC2=C(C(=C3C(=C2O)C(=C(C4=C3C(=O)C(O4)(OC=CC(C(C(C(C(C(C1O)C)O)C)OC(=O)C)C)OC)C)C)O)O)C=NN5CCN(CC5)C)C,38.507607
CC1CCCC(=O)CCCC=CC2=C(C(=CC(=C2)O)O)C(=O)O1,5.9488854
C1=CC=C(C=C1)C2=CC(=O)C3=C(O2)C=C(C(=C3O)O)O,9.446816
CCCN1CC(CC2C1CC3=CNC4=CC=CC2=C34)CSC.CS(=O)(=O)O,6.0612965
COC1=C(C=CC(=C1)C=CC(=O)O)O,17.301304
CC(CCC(=O)O)C1CCC2C1(CCC3C2CCC4C3(CCCC4)C)C,8.435424
CC1=CC(=O)C2=C(C1=O)C=CC=C2O,2.1099877
CN1C(=C(C2=CC=CC=C2S1(=O)=O)O)C(=O)NC3=CC=CC=N3,7.62201
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,-4.2987223
