smiles,avg_lifespan_change_percent
CC1=C(C2=C(C1=CC3=CC=C(C=C3)SC)C=CC(=C2)F)CC(=O)O,3.0
CC12CCC3C(C1CCC2O)CCC4=C3C=CC(=C4)O,7.0
C(CN(CCN)[N+](=NO)[O-])N,8.9
C(C(C(=O)O)O)C(=O)O,14.0
C(C1C(C(C(C(O1)OC2C(OC(C(C2O)O)O)CO)O)O)O)O,8.0
CN(C1CCCCC1)C(=O)N2C=C(N=C2)C3=CN=CC=C3,22.0
CC1C=CC=C(C(=O)NC2=C(C(=C3C(=C2O)C(=C(C4=C3C(=O)C(O4)(OC=CC(C(C(C(C(C(C1O)C)O)C)OC(=O)C)C)OC)C)C)O)O)C=NN5CCN(CC5)C)C,56.1
C1(C(C(C(C(C1O)O)O)O)O)O,31.0
CCC(C)N1C(=O)N(C=N1)C2=CC=C(C=C2)N3CCN(CC3)C4=CC=C(C=C4)OCC5COC(O5)(CN6C=NC=N6)C7=C(C=C(C=C7)Cl)Cl,1.75
C1=COC(=C1)CNC2=CC(=C(C=C2C(=O)O)S(=O)(=O)N)Cl,-6.88
C1=COC(C2C1C(C3C2(O3)CO)OC(=O)C=CC4=CC=C(C=C4)O)OC5C(C(C(C(O5)CO)O)O)O,15.5
CN1CCCCC1CCN2C3=CC=CC=C3SC4=C2C=C(C=C4)SC.Cl,31.0
CC1=CC=C(C=C1)C2=CC(=NN2C3=CC=C(C=C3)S(=O)(=O)N)C(F)(F)F,19.0
CCN1C=C(C(=O)C2=CC(=C(C(=C21)F)N3CCNC(C3)C)F)C(=O)O.Cl,1.44
C1=CC(=CC=C1C=C2C(=O)C3=C(O2)C=C(C=C3)O)O,31.32
CC1CCC2(C(C3C(O2)CC4C3(CCC5C4CC=C6C5(CCC(C6)O)C)C)C)OC1,20.8
CC1(C(N2C(S1)C(C2=O)NC(=O)C(C3=CC=CC=C3)N)C(=O)O)C,34.0
CCCCCN(CCCCC)C(=O)C(CCC(=O)[O-])NC(=O)C1=CC(=C(C=C1)Cl)Cl.[Na+],1.2
C(C1C(C(C(C(O1)O)N)O)O)O,11.0
CC[N+]1=C2C=C(C=CC2=C3C=CC(=CC3=C1C4=CC=CC=C4)N)N.[Br-],30.1
CCN(CC)C(=O)C1(CC1CN)C2=CC=CC=C2.Cl,-4.24
C1OC2=C(O1)C=C(C=C2)O,9.01
CCN1C2=CC3=C(C=C2C(=O)C(=N1)C(=O)O)OCO3,-4.95
COC1=C(C=C(C=C1)C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O)O,28.0
C1C(=O)NC2=C(C=C(C=C2)Cl)C(S1)C3=CC=CC=C3Cl,14.9
CCCCCCCCC1C(C(=C)C(=O)O1)C(=O)O,-6.25
CC(C)C=CC=CC(C)C1=NC(=CS1)C2=NC(=CS2)C=CC(C(C)C(=CC(=O)N)OC)OC,32.3
CCCNCC(COC1=CC=CC=C1C(=O)CCC2=CC=CC=C2)O.Cl,-14.5
C1=CC(=C(C=C1O)O)C=CC2=CC(=CC(=C2)O)O,31.1
C1=CC(=C(C=C1CC(C(=O)O)OC(=O)C=CC2=CC(=C(C=C2)O)O)O)O,63.23
C1=C(NC=N1)CC(C(=O)O)N,12.0
CC1CCC2(C(C3C(O2)CC4C3(CCC5C4CCC6C5(CCC(C6)O)C)C)C)NC1,7.0
CC(C=C(C)C=CC(=O)NO)C(=O)C1=CC=C(C=C1)N(C)C,22.1
CC1C(CC(C(O1)OC(C)CCC(=O)C)O)O,14.0
CCN1C=C(C(=O)C2=CC(=C(N=C21)N3CCNCC3)F)C(=O)O,18.0
COC(=O)C1=CC(=C(C=C1)O)O,19.0
C1=CC=C(C=C1)CCN=C(N)N=C(N)N,29.0
CC1(C=CC2=C(O1)C=CC3=C2OC4COC5=CC(=C(C=C5C4C3=O)OC)OC)C,-2.23
C1C(C(C(C(O1)O)O)O)O,9.0
C(C(C(C(C(CO)O)O)O)O)O,39.35
C(C1C(C(C(C(O1)OC2C(C(C(C(O2)CO)O)O)O)O)O)O)O,0.0
CC1=CC(=O)C2=C(C1=O)C=CC=C2O,15.0
S,74.0
CC1CC(C(C(C=C(C(C(C=CC=C(C(=O)NC2=CC(=O)C(=C(C1)C2=O)NCC=C)C)OC)OC(=O)N)C)C)O)OC,54.16
C1=CC(=C[N+](=C1)C2C(C(C(O2)COP(=O)([O-])OP(=O)(O)OCC3C(C(C(O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O)C(=O)N,15.0
C1=C(C2=C(C(=O)C(=O)C3=C2NC(=C3)C(=O)O)N=C1C(=O)O)C(=O)O,44.44
C1=NC(=NC(=O)N1C2C(C(C(O2)CO)O)O)N,25.8
C1CCC(C1)N2C=C(C3=C(N=CN=C32)N)C4=CC=C(C=C4)OC5=CC=CC=C5,11.0
CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,26.0
CC1C(C(CC(O1)OC2C(OC(CC2OC)OC3C(OC(CC3OC)OC4CCC5(C6CC(C7(C(CCC7(C6(CC=C5C4)O)O)(C(=O)C)O)C)OC(=O)C=C(C)C(C)C)C)C)C)OC)O,30.0
C1=CNC(=O)NC1=O,0.0
CC(C)(C=C)C1=C(C=C(C(=C1)C=CC(=O)C2=CC=C(C=C2)O)OC)O,-0.18
CC1(C(=O)N(C(=O)O1)C)C,47.0
CC(C)OC(=O)C(C)(C)OC1=CC=C(C=C1)C(=O)C2=CC=C(C=C2)Cl,19.0
C1CN(CCN1CC=CC2=CC=CC=C2)C(C3=CC=CC=C3)C4=CC=CC=C4,15.0
CN(C)CCCN1C2=CC=CC=C2SC3=C1C=C(C=C3)C(F)(F)F.Cl,-22.64
CC(=O)OC1=CC=CC=C1C(=O)O,23.0
C1=CC=C(C(=C1)C=NCCN=CC2=CC=CC=C2[O-])[O-].[Cl-].[Mn+3],38.0
CC(C)C1=CC=CC=C1OC(=O)NCCC2=CC3=CC=CC=C3C=C2,-4.0
[Li+].[Cl-],36.0
CC1=C(N=C(C(=N1)C)C)C,5.65
C1C2=C(C3=CC=CC=C3NC1=O)NC4=C2C=C(C=C4)[N+](=O)[O-],12.55
CN1C(=O)C2=C(NC1=O)N=CN2,5.05
CC1(C(CCC23C1C(CC4C2(C3)CCC5(C4(CC(C5C6(CCC(O6)C(C)(C)O)C)O)C)C)OC7C(C(C(C(O7)CO)O)O)O)OC8C(C(C(CO8)O)O)O)C,27.78
CN(C)CCC1=CNC2=C1C=C(C=C2)CN3C=NC=N3.C1=CC=C(C=C1)C(=O)O,-1.6
CC1CCC2(C(C3C(O2)CC4C3(CCC5C4CCC6C5(CCC(C6)OC7C(C(C(C(O7)CO)OC8C(C(C(C(O8)C)O)O)O)O)OC9C(C(C(C(O9)CO)O)O)O)C)C)C)OC1,17.26
C(C(=O)[O-])C(CC(=O)[O-])(C(=O)[O-])O,-2.0
COC1=C(C=C(C=C1)C2=CC(=O)C3=C(O2)C(=C(C(=C3OC)OC)OC)OC)OC,21.0
COC1=C(C=CC(=C1)C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O)O,15.92
CCCCCCC(=O)CCCCCCC=CCC(C(C(CO)(C(=O)O)N)O)O,31.25
COC1=CC=CC=C1N2CCN(CC2)CC(COC3=CC=CC4=CC=CC=C43)O.Cl.Cl,14.0
C1CCC(CC1)N(CCC2=CC=CC=C2)C(=O)N3C=C(N=N3)C4=CC=C(C=C4)OC(F)(F)F,2.0
C(C(=O)O)N,19.54
CC(=O)OCC(COP(=O)(O)OCCN)OC(=O)C,12.7
C1CCN(C(C1)CC2=CC=CC=C2)C(=O)N3C=C(N=N3)C4=CC=C(C=C4)C5=CC=CC=C5,-24.0
CCCCCCC1C(C(OC(=O)C(C(OC1=O)C)NC(=O)C2=C(C(=CC=C2)NC=O)O)C)OC(=O)CC(C)C,-47.24
C1=CC=C(C=C1)CCOC(=O)C=CC2=CC(=C(C=C2)O)O,9.0
